"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","test_page_ru_main_content[chromium]","tests","2026-09-01","passed","2026-09-01","","test_homepage_visible_elements","",""
"","224","test_navigation_logo_footer[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","124","test_youtube_link[chromium]","tests","2026-09-01","passed","2026-09-01","","test_links_homepage","",""
"","104","test_page_ru_opens[chromium]","tests","2026-09-01","passed","2026-09-01","","test_homepage_visible_elements","",""
"","117","test_repertoire_link[chromium]","tests","2026-09-01","passed","2026-09-01","","test_links_homepage","",""
"","402","test_contact_form_empty_with_submit_button[chromium]","tests","2026-09-01","passed","2026-09-01","","test_contact_form","",""
"","185","test_phone_link[chromium]","tests","2026-09-01","passed","2026-09-01","","test_links_homepage","",""
"","1204","test_navigation_buy_ticket_button_header[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","315","test_navigation_logo_header[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","816","test_navigation_whatsapp_button_header[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","309","test_navigation_contacts_header[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","330","test_header_visible[chromium]","tests","2026-09-01","passed","2026-09-01","","test_homepage_visible_elements","",""
"","148","test_footer_visible[chromium]","tests","2026-09-01","passed","2026-09-01","","test_homepage_visible_elements","",""
"","125","test_buy_ticket_link[chromium]","tests","2026-09-01","passed","2026-09-01","","test_links_homepage","",""
"","4296","test_send_full_valid_data_contact_form[chromium]","tests","2026-09-01","passed","2026-09-01","","test_contact_form","",""
"","373","test_navigation_riders_page_footer[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","229","test_whatsapp_link[chromium]","tests","2026-09-01","passed","2026-09-01","","test_links_homepage","",""
"","831","test_navigation_whatsapp_button_footer[chromium]","tests","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","84","test_contact_form_is_visible[chromium]","tests","2026-09-01","passed","2026-09-01","","test_contact_form","",""
